UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,Item01,Item02,Item03,Item04,Item05,Item06,Item07,Item08,Item09,Item10,Item11,Item12,Item13,Item14,Item15,Item16,Item17,Item18,Item19,Item20,Item21,Item22,Item23,Item24
10169.0,10377538.0,ont-gamified,Grupo Hefesto,Master,Yee Achiever,4,4,6,6,6,6,2,2,6,2,7,6,2,1,2,4,2,2,2,2,6,6,6,6
10170.0,10260351.0,ont-gamified,Grupo Afrodite,Apprentice,Yee Achiever,5,2,5,7,7,1,2,2,5,5,7,5,1,1,2,1,1,1,3,2,6,6,7,4
10171.0,698531.0,non-gamified,Grupo  Team 6,Apprentice,NA,6,2,3,7,7,2,1,1,6,2,6,6,1,1,3,1,2,1,2,1,5,5,2,6
10172.0,10273971.0,non-gamified,Grupo Team 1,Master,NA,6,4,5,7,3,2,4,3,6,3,7,5,6,1,2,1,2,1,2,3,5,5,5,4
10174.0,10276852.0,ont-gamified,Grupo Urano,Master,Yee Achiever,4,4,6,7,4,4,1,3,5,6,6,4,1,1,4,1,3,1,2,3,4,6,4,6
10175.0,10310700.0,ont-gamified,Grupo Hélio,Master,Yee Socializer,6,1,5,7,7,1,1,1,6,5,7,6,5,1,1,1,1,1,1,1,5,5,6,6
10176.0,10276949.0,ont-gamified,Grupo Cronus,Apprentice,Yee Achiever,5,5,5,4,6,1,5,1,5,4,4,4,2,2,2,3,2,2,3,2,4,4,2,3
10178.0,8656201.0,ont-gamified,Grupo Morfeu,Apprentice,Yee Socializer,5,4,5,5,5,2,2,1,5,5,5,5,1,1,3,4,1,1,4,3,5,5,5,5
10179.0,10310759.0,non-gamified,Grupo Team 9,Master,NA,4,6,6,6,3,5,1,4,4,5,6,3,1,2,5,2,4,2,4,3,4,4,3,4
10181.0,10276866.0,non-gamified,Grupo Team 10,Master,NA,5,2,4,7,2,1,1,3,5,3,7,5,1,1,2,1,2,1,4,2,5,4,4,2
10183.0,10352030.0,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer,5,3,5,5,5,2,2,4,4,4,5,4,2,2,2,3,2,3,2,2,4,4,4,3
10184.0,10276675.0,ont-gamified,Grupo Apolo,Master,Yee Socializer,5,5,6,7,7,1,1,1,5,4,4,5,1,1,4,3,1,1,2,2,4,4,4,4
10185.0,10276960.0,non-gamified,Grupo Team 12,Apprentice,NA,4,4,5,4,3,3,3,3,4,4,6,4,3,2,4,2,4,3,4,3,4,4,4,4
10186.0,10310551.0,ont-gamified,Grupo Ares,Apprentice,Yee Achiever,3,2,7,7,4,4,1,1,6,4,4,4,1,1,1,4,1,3,4,1,4,5,5,6
10187.0,9790781.0,non-gamified,Grupo Team 15,Apprentice,NA,7,1,6,7,5,1,1,3,7,5,1,7,1,1,4,5,1,1,4,1,7,7,7,7
10188.0,10276995.0,non-gamified,Grupo Team 3,Master,NA,4,3,4,3,3,3,4,3,4,3,6,4,2,2,3,1,3,1,3,4,3,4,4,4
10189.0,9363926.0,ont-gamified,Grupo Hades,Master,Yee Socializer,2,4,6,5,5,2,2,1,4,4,5,3,1,4,5,5,2,2,2,1,6,4,2,5
10190.0,10276907.0,ont-gamified,Grupo Zeus,Apprentice,Yee Socializer,4,4,3,6,7,1,5,3,5,2,6,5,2,1,1,2,2,2,3,3,4,4,4,5
10191.0,10276981.0,non-gamified,Grupo  Team 6,Master,NA,4,2,5,7,6,2,6,3,6,4,7,6,2,1,6,2,1,1,4,1,6,5,4,7
10192.0,10276682.0,non-gamified,Grupo Team 5,Apprentice,NA,4,2,2,7,7,7,4,1,7,4,7,7,1,1,7,1,1,1,1,6,6,6,4,7
10193.0,10276762.0,ont-gamified,Grupo Afrodite,Master,Yee Achiever,4,2,3,5,4,5,3,3,5,2,6,5,2,1,5,1,3,1,4,2,5,6,5,4
10195.0,10351971.0,ont-gamified,Grupo Urano,Apprentice,Yee Achiever,5,4,5,6,4,4,2,1,6,5,7,5,1,1,4,1,4,1,5,2,6,5,4,5
10196.0,10310655.0,ont-gamified,Grupo Hefesto,Apprentice,Yee Achiever,4,6,5,4,2,1,1,4,4,5,7,4,1,1,7,1,1,1,4,4,4,4,4,4
10197.0,10276661.0,ont-gamified,Grupo Gaia,Apprentice,Yee Achiever,4,1,6,7,7,2,6,1,6,6,7,4,1,1,1,1,1,1,2,1,6,4,6,5
10198.0,10310888.0,ont-gamified,Grupo Apolo,Apprentice,Yee Socializer,7,1,7,7,7,1,1,1,7,4,7,7,1,1,1,1,1,1,1,1,7,7,7,7
10199.0,10276737.0,ont-gamified,Grupo Gaia,Master,Yee Achiever,4,1,4,7,7,1,4,1,4,4,2,4,2,3,1,1,1,1,4,1,4,7,7,1
10200.0,9795272.0,ont-gamified,Grupo Hades,Apprentice,Yee Socializer,6,2,5,6,5,2,2,3,6,3,7,7,4,1,4,1,2,1,3,2,6,6,4,7
10201.0,10276928.0,ont-gamified,Grupo Caronte,Master,Yee Achiever,5,2,7,7,7,3,1,2,7,6,6,7,1,3,2,2,2,1,2,1,7,7,3,5
10202.0,10277036.0,non-gamified,Grupo Team 11,Apprentice,NA,4,7,7,7,4,4,1,5,4,7,1,4,1,7,4,7,4,7,4,4,4,4,3,4
10203.0,9921470.0,non-gamified,Grupo Team 3,Apprentice,NA,7,1,5,7,7,1,5,1,7,5,7,7,2,1,1,2,1,1,1,1,1,1,1,1
10204.0,10310471.0,ont-gamified,Grupo Hermes,Master,Yee Achiever,6,2,6,6,7,4,3,1,7,6,7,7,1,1,1,1,1,1,1,1,7,7,7,7
10206.0,10310721.0,ont-gamified,Grupo Hera,Master,Yee Achiever,4,1,5,6,7,1,2,2,6,4,2,4,2,3,2,3,1,2,3,2,5,5,6,3
10208.0,10276932.0,non-gamified,Grupo Team 7,Apprentice,NA,6,4,7,7,7,4,1,1,6,5,7,7,1,1,2,4,1,1,2,2,7,6,5,6
10209.0,10262669.0,ont-gamified,Grupo Artemis,Apprentice,Yee Achiever,4,7,7,7,4,7,1,7,3,2,7,3,1,1,7,1,7,1,4,5,3,2,1,4
10210.0,10277015.0,non-gamified,Grupo Team 9,Apprentice,NA,4,6,6,6,3,5,1,5,5,5,4,4,1,4,6,4,4,6,5,5,2,2,2,4
10211.0,9311643.0,non-gamified,Grupo Team 2,Master,NA,7,7,3,3,3,6,6,3,7,3,7,5,6,2,6,2,3,3,2,2,6,6,5,6
10212.0,9065750.0,non-gamified,Grupo Team 4,Master,NA,5,3,6,6,7,3,2,1,6,4,6,6,2,2,1,4,2,2,1,1,7,7,4,7
10213.0,10277040.0,ont-gamified,Grupo Morfeu,Master,Yee Socializer,7,4,2,7,4,1,4,4,6,1,7,5,4,1,7,1,1,1,7,2,4,4,2,7
10214.0,10277022.0,non-gamified,Grupo Team 5,Master,NA,4,4,3,4,4,4,3,4,4,3,4,3,4,1,5,1,4,2,3,4,3,3,2,1
10215.0,9285227.0,ont-gamified,Grupo Zeus,Master,Yee Socializer,4,1,6,6,6,1,1,1,7,2,7,4,3,1,1,1,1,1,1,1,6,5,4,4
10216.0,10276720.0,non-gamified,Grupo Team 15,Master,NA,4,1,6,7,7,1,2,1,7,3,7,5,1,2,4,1,1,1,4,3,5,7,7,1
10217.0,9805341.0,non-gamified,Grupo Team 13,Master,NA,3,2,6,5,4,1,4,1,5,2,7,4,1,1,1,1,1,1,4,2,5,4,4,2
10218.0,9842913.0,ont-gamified,Grupo Ares,Master,Yee Achiever,4,2,6,6,5,4,1,1,3,4,3,3,2,3,3,4,3,2,2,2,4,4,3,2
10219.0,10276831.0,non-gamified,Grupo Team 12,Master,NA,4,2,4,4,1,4,5,3,4,2,7,4,3,1,4,1,4,1,2,3,3,4,1,3
10220.0,9760151.0,non-gamified,Grupo Team 2,Apprentice,NA,4,1,4,7,7,4,1,1,7,4,7,4,1,1,1,1,1,1,1,1,4,7,7,7
10221.0,9082496.0,ont-gamified,Grupo Hermes,Apprentice,Yee Achiever,4,3,6,6,6,4,2,1,5,5,7,4,1,1,4,1,1,1,7,4,5,5,1,4
10222.0,9436110.0,non-gamified,Grupo Team 16,Master,NA,1,7,4,5,2,6,4,7,1,1,3,1,2,3,7,3,6,4,6,6,1,1,2,1
10223.0,9795185.0,ont-gamified,Grupo Cronus,Master,Yee Achiever,6,2,6,5,6,2,3,1,6,3,7,6,3,1,2,2,1,1,6,3,7,7,6,6
10224.0,9368772.0,non-gamified,Grupo Team 10,Apprentice,NA,6,4,4,7,7,4,4,7,7,4,7,7,2,1,7,1,7,3,5,3,7,6,2,6
10226.0,10310342.0,non-gamified,Grupo Team 8,Master,NA,2,6,6,6,2,4,1,5,4,2,7,4,1,1,6,1,4,3,5,2,4,4,1,5
10227.0,9274382.0,non-gamified,Grupo Team 4,Apprentice,NA,1,3,4,6,6,4,4,3,2,4,3,3,4,4,5,4,4,4,2,2,3,6,3,2
10228.0,10310492.0,non-gamified,Grupo Team 14,Apprentice,NA,4,5,5,7,4,3,2,2,4,5,6,5,1,1,3,2,3,4,5,3,4,4,3,3
10230.0,10351992.0,non-gamified,Grupo Team 14,Master,NA,1,2,5,6,5,1,5,5,4,2,1,1,1,1,4,4,1,1,5,5,6,1,4,3
10231.0,10276911.0,ont-gamified,Grupo Caronte,Apprentice,Yee Achiever,7,1,5,7,6,1,1,1,7,5,7,7,1,1,2,1,1,1,6,1,7,7,7,7
10232.0,10276974.0,ont-gamified,Grupo Artemis,Master,Yee Achiever,6,2,6,5,5,4,3,2,4,4,1,5,1,1,4,2,2,2,2,1,6,5,4,7
10233.0,9805320.0,non-gamified,Grupo Team 16,Apprentice,NA,2,7,4,4,6,3,3,3,4,5,7,2,2,1,6,1,3,2,6,5,1,2,3,3
10234.0,10310676.0,non-gamified,Grupo Team 7,Master,NA,2,2,4,6,2,5,4,4,3,3,7,2,4,2,6,1,4,1,1,3,6,5,4,2
10237.0,10377688.0,non-gamified,Grupo Team 11,Master,NA,6,3,2,6,7,5,3,2,5,4,7,4,2,1,2,1,1,1,3,2,6,5,4,3
10238.0,10276953.0,non-gamified,Grupo Team 13,Apprentice,NA,4,4,5,7,3,5,2,4,3,5,4,4,2,4,7,4,5,5,3,2,4,4,3,4
10240.0,10276654.0,ont-gamified,Grupo Hera,Apprentice,Yee Achiever,4,6,5,6,6,7,4,5,3,4,7,4,3,1,7,1,7,1,7,7,2,4,4,4
